config_id,feature_mode,edge_mode,node_or_edge,name,original_count,transformed_count,transfer_id,seed,is_posthoc
C1_full,full,full,edge,Website|hosted_on|IP,1516,1516,T1_Nordic,44,True
C1_full,full,full,edge,Website|uses_cert|Certificate,519,519,T1_Nordic,44,True
C1_full,full,full,edge,Website|uses_ns|NameServer,1662,1662,T1_Nordic,44,True
C1_full,full,full,edge,Website|registered_via|Registrar,252,252,T1_Nordic,44,True
C1_full,full,full,edge,Website|referenced_by|ExternalReference,57,57,T1_Nordic,44,True
C1_full,full,full,edge,IP|rev_hosted_on|Website,1516,1516,T1_Nordic,44,True
C1_full,full,full,edge,Certificate|rev_uses_cert|Website,519,519,T1_Nordic,44,True
C1_full,full,full,edge,NameServer|rev_uses_ns|Website,1662,1662,T1_Nordic,44,True
C1_full,full,full,edge,Registrar|rev_registered_via|Website,252,252,T1_Nordic,44,True
C1_full,full,full,edge,ExternalReference|rev_referenced_by|Website,57,57,T1_Nordic,44,True
C1_full,full,full,node_feature,Website.x_nonzero_columns,7,7,T1_Nordic,44,True
